codigo_upz,AÑO,quarter,theft_to_people,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,male_index,female_index
105.0,2018,3,4,0,1,3,2482,1423,1059,16.116035455278002,16.116035455278002,21.082220660576244,9.442870632672333
105.0,2018,4,5,0,1,4,2482,1423,1059,20.1450443190975,20.1450443190975,28.109627547434997,9.442870632672333
105.0,2019,1,5,0,2,3,2616,1504,1112,19.1131498470948,19.1131498470948,19.946808510638295,17.98561151079137
105.0,2019,2,5,0,4,1,2616,1504,1112,19.1131498470948,19.1131498470948,6.648936170212766,35.97122302158274
105.0,2019,3,4,0,1,3,2616,1504,1112,15.290519877675841,15.290519877675841,19.946808510638295,8.992805755395684
105.0,2019,4,2,0,2,0,2616,1504,1112,7.6452599388379205,7.6452599388379205,0.0,17.98561151079137
105.0,2020,1,4,0,1,3,2874,1678,1196,13.917884481558804,13.917884481558804,17.878426698450536,8.361204013377927
105.0,2020,2,1,0,0,1,2874,1678,1196,3.479471120389701,3.479471120389701,5.959475566150179,0.0
105.0,2020,3,2,0,1,1,2874,1678,1196,6.958942240779402,6.958942240779402,5.959475566150179,8.361204013377927
105.0,2020,4,1,0,1,0,2874,1678,1196,3.479471120389701,3.479471120389701,0.0,8.361204013377927
105.0,2021,1,1,0,1,0,3136,1854,1282,3.1887755102040813,3.1887755102040813,0.0,7.800312012480499
105.0,2021,2,2,0,1,1,3136,1854,1282,6.377551020408163,6.377551020408163,5.393743257820927,7.800312012480499
105.0,2021,3,3,0,2,1,3136,1854,1282,9.566326530612244,9.566326530612244,5.393743257820927,15.600624024960998
105.0,2021,4,3,0,3,0,3136,1854,1282,9.566326530612244,9.566326530612244,0.0,23.400936037441497
105.0,2022,1,1,0,1,0,3379,2022,1357,2.9594554601953242,2.9594554601953242,0.0,7.369196757553427
105.0,2022,2,2,0,0,2,3379,2022,1357,5.9189109203906485,5.9189109203906485,9.891196834817013,0.0
105.0,2022,3,1,0,0,1,3379,2022,1357,2.9594554601953242,2.9594554601953242,4.945598417408506,0.0
106.0,2018,1,7,0,1,6,35620,16336,19284,1.965188096574958,1.965188096574958,3.672869735553379,0.5185646131507986
106.0,2018,2,6,0,5,1,35620,16336,19284,1.6844469399213924,1.6844469399213924,0.6121449559255632,2.592823065753993
106.0,2018,3,12,0,5,7,35620,16336,19284,3.3688938798427848,3.3688938798427848,4.285014691478942,2.592823065753993
106.0,2018,4,7,0,6,1,35620,16336,19284,1.965188096574958,1.965188096574958,0.6121449559255632,3.1113876789047916
106.0,2019,1,8,0,2,6,37578,16706,20872,2.128905210495503,2.128905210495503,3.591524003352089,0.9582215408202377
106.0,2019,2,9,0,3,6,37578,16706,20872,2.3950183618074403,2.3950183618074403,3.591524003352089,1.4373323112303564
106.0,2019,3,13,0,5,8,37578,16706,20872,3.459470967055192,3.459470967055192,4.788698671136118,2.395553852050594
106.0,2019,4,11,0,3,8,37578,16706,20872,2.927244664431316,2.927244664431316,4.788698671136118,1.4373323112303564
106.0,2020,1,10,0,5,5,38073,16960,21113,2.6265332387781366,2.6265332387781366,2.94811320754717,2.368209160233032
106.0,2020,2,2,0,1,1,38073,16960,21113,0.5253066477556274,0.5253066477556274,0.589622641509434,0.4736418320466063
106.0,2020,3,5,0,2,3,38073,16960,21113,1.3132666193890683,1.3132666193890683,1.7688679245283017,0.9472836640932126
106.0,2020,4,8,0,6,2,38073,16960,21113,2.1012265910225096,2.1012265910225096,1.179245283018868,2.841850992279638
106.0,2021,1,3,0,1,2,38617,17206,21411,0.7768599321542327,0.7768599321542327,1.162385214460072,0.46704964737751625
106.0,2021,2,4,0,1,3,38617,17206,21411,1.0358132428723101,1.0358132428723101,1.743577821690108,0.46704964737751625
106.0,2021,3,9,0,3,6,38617,17206,21411,2.3305797964626978,2.3305797964626978,3.487155643380216,1.4011489421325487
106.0,2021,4,9,0,3,6,38617,17206,21411,2.3305797964626978,2.3305797964626978,3.487155643380216,1.4011489421325487
106.0,2022,1,6,0,3,3,38932,17394,21538,1.541148669474982,1.541148669474982,1.7247326664367022,1.3928869904355095
106.0,2022,2,5,0,1,4,38932,17394,21538,1.2842905578958184,1.2842905578958184,2.2996435552489363,0.4642956634785031
106.0,2022,3,12,0,5,7,38932,17394,21538,3.082297338949964,3.082297338949964,4.024376221685639,2.3214783173925158
106.0,2022,4,10,0,3,7,38932,17394,21538,2.5685811157916367,2.5685811157916367,4.024376221685639,1.3928869904355095
107.0,2018,1,14,0,6,8,25448,11749,13699,5.501414649481296,5.501414649481296,6.809090135330666,4.379881743192934
107.0,2018,2,24,0,16,8,25448,11749,13699,9.430996541967936,9.430996541967936,6.809090135330666,11.679684648514488
107.0,2018,3,14,0,5,9,25448,11749,13699,5.501414649481296,5.501414649481296,7.660226402247,3.649901452660778
107.0,2018,4,15,0,5,10,25448,11749,13699,5.894372838729959,5.894372838729959,8.511362669163333,3.649901452660778
107.0,2019,1,9,0,1,8,26739,11967,14772,3.365870077415012,3.365870077415012,6.685050555694827,0.6769564040075818
107.0,2019,2,25,0,15,10,26739,11967,14772,9.349639103930588,9.349639103930588,8.356313194618535,10.154346060113728
107.0,2019,3,16,0,7,9,26739,11967,14772,5.983769026515576,5.983769026515576,7.520681875156681,4.738694828053073
107.0,2019,4,12,0,3,9,26739,11967,14772,4.4878267698866825,4.4878267698866825,7.520681875156681,2.0308692120227456
107.0,2020,1,22,0,6,16,26931,12057,14874,8.169024544205563,8.169024544205563,13.270299411130464,4.033884630899556
107.0,2020,2,6,0,2,4,26931,12057,14874,2.227915784783335,2.227915784783335,3.317574852782616,1.344628210299852
107.0,2020,3,3,0,1,2,26931,12057,14874,1.1139578923916675,1.1139578923916675,1.658787426391308,0.672314105149926
107.0,2020,4,5,0,0,5,26931,12057,14874,1.856596487319446,1.856596487319446,4.14696856597827,0.0
107.0,2021,1,13,0,5,8,27157,12142,15015,4.786979415988511,4.786979415988511,6.588700378850271,3.33000333000333
107.0,2021,2,10,0,2,8,27157,12142,15015,3.6822918584527007,3.6822918584527007,6.588700378850271,1.332001332001332
107.0,2021,3,17,0,3,14,27157,12142,15015,6.259896159369592,6.259896159369592,11.530225662987977,1.998001998001998
107.0,2021,4,9,0,5,4,27157,12142,15015,3.3140626726074305,3.3140626726074305,3.2943501894251357,3.33000333000333
107.0,2022,1,10,0,3,7,27235,12192,15043,3.6717459151826692,3.6717459151826692,5.741469816272966,1.9942830552416408
107.0,2022,2,11,0,6,5,27235,12192,15043,4.038920506700936,4.038920506700936,4.101049868766404,3.9885661104832817
107.0,2022,3,17,0,8,9,27235,12192,15043,6.241968055810538,6.241968055810538,7.381889763779528,5.318088147311041
107.0,2022,4,7,0,5,2,27235,12192,15043,2.5702221406278682,2.5702221406278682,1.6404199475065617,3.3238050920694007
108.0,2018,1,13,0,4,9,5977,2974,3003,21.750041827003514,21.750041827003514,30.26227303295225,13.32001332001332
108.0,2018,2,17,0,3,14,5977,2974,3003,28.44236238915844,28.44236238915844,47.07464694014795,9.99000999000999
108.0,2018,3,17,0,4,13,5977,2974,3003,28.44236238915844,28.44236238915844,43.71217215870881,13.32001332001332
108.0,2018,4,16,0,4,12,5977,2974,3003,26.76928224861971,26.76928224861971,40.34969737726968,13.32001332001332
108.0,2019,1,28,0,8,20,6185,3095,3090,45.270816491511724,45.270816491511724,64.62035541195478,25.889967637540455
108.0,2019,2,17,0,5,12,6185,3095,3090,27.4858528698464,27.4858528698464,38.77221324717286,16.181229773462785
108.0,2019,3,29,0,13,16,6185,3095,3090,46.88763136620857,46.88763136620857,51.69628432956382,42.07119741100324
108.0,2019,4,18,0,7,11,6185,3095,3090,29.102667744543247,29.102667744543247,35.54119547657512,22.653721682847895
108.0,2020,1,12,0,3,9,6407,3194,3213,18.729514593413455,18.729514593413455,28.17783343769568,9.337068160597573
108.0,2020,2,2,0,0,2,6407,3194,3213,3.121585765568909,3.121585765568909,6.261740763932373,0.0
108.0,2020,3,15,0,7,8,6407,3194,3213,23.411893241766816,23.411893241766816,25.046963055729492,21.786492374727672
108.0,2020,4,12,0,3,9,6407,3194,3213,18.729514593413455,18.729514593413455,28.17783343769568,9.337068160597573
108.0,2021,1,10,0,4,6,6571,3269,3302,15.21838380763963,15.21838380763963,18.354236769654328,12.113870381586917
108.0,2021,2,12,0,2,10,6571,3269,3302,18.262060569167556,18.262060569167556,30.59039461609055,6.0569351907934585
108.0,2021,3,12,0,4,8,6571,3269,3302,18.262060569167556,18.262060569167556,24.47231569287244,12.113870381586917
108.0,2021,4,12,0,3,9,6571,3269,3302,18.262060569167556,18.262060569167556,27.531355154481492,9.085402786190189
108.0,2022,1,8,0,5,3,6710,3325,3385,11.922503725782414,11.922503725782414,9.022556390977444,14.771048744460858
108.0,2022,2,11,0,6,5,6710,3325,3385,16.39344262295082,16.39344262295082,15.037593984962406,17.725258493353028
108.0,2022,3,12,0,2,10,6710,3325,3385,17.883755588673623,17.883755588673623,30.075187969924812,5.908419497784342
108.0,2022,4,11,0,4,7,6710,3325,3385,16.39344262295082,16.39344262295082,21.052631578947366,11.816838995568684
108.0,2023,2,1,0,0,1,6832,3373,3459,1.4637002341920375,1.4637002341920375,2.964719833975689,0.0
109.0,2018,1,13,0,9,4,21236,9763,11473,6.1216801657562625,6.1216801657562625,4.097101300829663,7.844504488799791
109.0,2018,2,8,0,6,2,21236,9763,11473,3.7671877943115466,3.7671877943115466,2.0485506504148314,5.22966965919986
109.0,2018,3,15,0,9,6,21236,9763,11473,7.06347711433415,7.06347711433415,6.145651951244495,7.844504488799791
109.0,2018,4,19,0,10,9,21236,9763,11473,8.947071011489923,8.947071011489923,9.218477926866742,8.716116098666435
109.0,2019,1,12,0,4,8,22721,10122,12599,5.281457682320321,5.281457682320321,7.903576368306659,3.1748551472339077
109.0,2019,2,11,0,6,5,22721,10122,12599,4.841336208793627,4.841336208793627,4.939735230191662,4.762282720850861
109.0,2019,3,16,0,6,10,22721,10122,12599,7.041943576427094,7.041943576427094,9.879470460383324,4.762282720850861
109.0,2019,4,9,0,6,3,22721,10122,12599,3.9610932617402406,3.9610932617402406,2.9638411381149967,4.762282720850861
109.0,2020,1,13,0,6,7,23397,10426,12971,5.556267897593709,5.556267897593709,6.713984270093995,4.625703492406137
109.0,2020,2,4,0,2,2,23397,10426,12971,1.709620891567295,1.709620891567295,1.918281220026856,1.541901164135379
109.0,2020,3,12,0,7,5,23397,10426,12971,5.128862674701885,5.128862674701885,4.795703050067139,5.396654074473826
109.0,2020,4,5,0,2,3,23397,10426,12971,2.1370261144591187,2.1370261144591187,2.877421830040284,1.541901164135379
109.0,2021,1,7,0,2,5,24099,10726,13373,2.904684841694676,2.904684841694676,4.661570016781653,1.4955507365587377
109.0,2021,2,14,0,8,6,24099,10726,13373,5.809369683389352,5.809369683389352,5.593884020137983,5.982202946234951
109.0,2021,3,8,0,1,7,24099,10726,13373,3.31963981907963,3.31963981907963,6.526198023494312,0.7477753682793689
109.0,2021,4,12,0,4,8,24099,10726,13373,4.979459728619445,4.979459728619445,7.458512026850643,2.9911014731174754
109.0,2022,1,10,0,4,6,24661,10992,13669,4.054985604801103,4.054985604801103,5.458515283842795,2.9263296510351893
109.0,2022,2,4,0,2,2,24661,10992,13669,1.6219942419204412,1.6219942419204412,1.819505094614265,1.4631648255175946
109.0,2022,3,7,0,3,4,24661,10992,13669,2.838489923360772,2.838489923360772,3.63901018922853,2.194747238276392
109.0,2022,4,12,0,4,8,24661,10992,13669,4.865982725761324,4.865982725761324,7.27802037845706,2.9263296510351893
110.0,2018,1,14,0,8,6,42871,20206,22665,3.26561078584591,3.26561078584591,2.9694150252400275,3.5296712993602473
110.0,2018,2,22,0,9,13,42871,20206,22665,5.131674092043573,5.131674092043573,6.433732554686726,3.970880211780278
110.0,2018,3,13,0,8,5,42871,20206,22665,3.0323528725712023,3.0323528725712023,2.4745125210333563,3.5296712993602473
110.0,2018,4,15,0,6,9,42871,20206,22665,3.4988686991206177,3.4988686991206177,4.454122537860042,2.6472534745201854
110.0,2019,1,14,0,6,8,44029,20708,23321,3.179722455654228,3.179722455654228,3.8632412594166503,2.5727884739076368
110.0,2019,2,14,0,8,6,44029,20708,23321,3.179722455654228,3.179722455654228,2.8974309445624877,3.430384631876849
110.0,2019,3,22,0,10,12,44029,20708,23321,4.996706716028072,4.996706716028072,5.7948618891249755,4.287980789846062
110.0,2019,4,24,0,10,14,44029,20708,23321,5.450952781121533,5.450952781121533,6.760672203979138,4.287980789846062
110.0,2020,1,17,0,9,8,44709,21075,23634,3.802366413921135,3.802366413921135,3.7959667852906285,3.808073115003808
110.0,2020,2,6,0,0,6,44709,21075,23634,1.342011675501577,1.342011675501577,2.8469750889679712,0.0
110.0,2020,3,7,0,2,5,44709,21075,23634,1.565680288085173,1.565680288085173,2.372479240806643,0.8462384700008462
110.0,2020,4,6,0,2,4,44709,21075,23634,1.342011675501577,1.342011675501577,1.8979833926453142,0.8462384700008462
110.0,2021,1,11,0,5,6,45154,21304,23850,2.4361075430748107,2.4361075430748107,2.816372512204281,2.0964360587002093
110.0,2021,2,5,0,4,1,45154,21304,23850,1.1073216104885504,1.1073216104885504,0.4693954187007135,1.6771488469601676
110.0,2021,3,21,0,11,10,45154,21304,23850,4.650750764051911,4.650750764051911,4.693954187007135,4.612159329140461
110.0,2021,4,24,0,7,17,45154,21304,23850,5.315143730345042,5.315143730345042,7.979722117912129,2.935010482180293
110.0,2022,1,15,0,6,9,45341,21403,23938,3.308264043580865,3.308264043580865,4.2050179881325045,2.506475060573147
110.0,2022,2,14,0,4,10,45341,21403,23938,3.087713107342141,3.087713107342141,4.672242209036116,1.6709833737154316
110.0,2022,3,8,0,3,5,45341,21403,23938,1.7644074899097946,1.7644074899097946,2.336121104518058,1.2532375302865735
110.0,2022,4,12,0,5,7,45341,21403,23938,2.646611234864692,2.646611234864692,3.2705695463252815,2.0887292171442895
111.0,2018,1,11,0,6,5,10700,8209,2491,10.2803738317757,10.2803738317757,6.090875867949811,24.086712163789645
111.0,2018,2,15,0,5,10,10700,8209,2491,14.018691588785046,14.018691588785046,12.181751735899622,20.07226013649137
111.0,2018,3,15,0,6,9,10700,8209,2491,14.018691588785046,14.018691588785046,10.963576562309662,24.086712163789645
111.0,2018,4,21,0,10,11,10700,8209,2491,19.626168224299068,19.626168224299068,13.399926909489585,40.14452027298274
111.0,2019,1,18,0,6,12,11206,8709,2497,16.062823487417454,16.062823487417454,13.778849466069584,24.028834601521826
111.0,2019,2,14,0,7,7,11206,8709,2497,12.493307156880244,12.493307156880244,8.03766218854059,28.033640368442132
111.0,2019,3,18,0,12,6,11206,8709,2497,16.062823487417454,16.062823487417454,6.889424733034792,48.05766920304365
111.0,2019,4,17,0,10,7,11206,8709,2497,15.170444404783153,15.170444404783153,8.03766218854059,40.04805766920305
111.0,2020,1,21,0,5,16,11775,9297,2478,17.8343949044586,17.8343949044586,17.209852640636765,20.177562550443906
111.0,2020,2,3,0,2,1,11775,9297,2478,2.5477707006369426,2.5477707006369426,1.0756157900397978,8.071025020177562
111.0,2020,3,10,0,4,6,11775,9297,2478,8.492569002123142,8.492569002123142,6.453694740238786,16.142050040355123
111.0,2020,4,8,0,5,3,11775,9297,2478,6.794055201698514,6.794055201698514,3.226847370119393,20.177562550443906
111.0,2021,1,14,0,4,10,12255,9822,2433,11.42390860873113,11.42390860873113,10.181225819588677,16.440608302507194
111.0,2021,2,10,0,5,5,12255,9822,2433,8.159934720522235,8.159934720522235,5.090612909794339,20.55076037813399
111.0,2021,3,8,0,3,5,12255,9822,2433,6.527947776417788,6.527947776417788,5.090612909794339,12.330456226880395
111.0,2021,4,21,0,10,11,12255,9822,2433,17.135862913096695,17.135862913096695,11.199348401547546,41.10152075626798
111.0,2022,1,7,0,2,5,12670,10287,2383,5.524861878453039,5.524861878453039,4.86050354816759,8.392782207301721
111.0,2022,2,8,0,6,2,12670,10287,2383,6.314127861089187,6.314127861089187,1.944201419267036,25.17834662190516
111.0,2022,3,11,0,4,7,12670,10287,2383,8.681925808997633,8.681925808997633,6.804704967434627,16.785564414603442
111.0,2022,4,28,0,9,19,12670,10287,2383,22.099447513812155,22.099447513812155,18.46991348303684,37.767519932857745
111.0,2023,1,2,0,0,2,13076,10743,2333,1.5295197308045274,1.5295197308045274,1.8616773713115518,0.0
112.0,2018,1,16,0,10,6,43620,20259,23361,3.6680421824850984,3.6680421824850984,2.961646675551607,4.280638671289756
112.0,2018,2,21,0,10,11,43620,20259,23361,4.814305364511692,4.814305364511692,5.429685571844613,4.280638671289756
112.0,2018,3,22,0,10,12,43620,20259,23361,5.0435580009170105,5.0435580009170105,5.923293351103214,4.280638671289756
112.0,2018,4,27,0,13,14,43620,20259,23361,6.1898211829436045,6.1898211829436045,6.9105089096204155,5.564830272676684
112.0,2019,1,22,0,10,12,46245,21402,24843,4.7572710563304135,4.7572710563304135,5.60695262125035,4.0252787505534755
112.0,2019,2,21,0,7,14,46245,21402,24843,4.54103146286085,4.54103146286085,6.5414447247920755,2.817695125387433
112.0,2019,3,27,0,13,14,46245,21402,24843,5.838469023678235,5.838469023678235,6.5414447247920755,5.2328623757195185
112.0,2019,4,26,0,10,16,46245,21402,24843,5.622229430208671,5.622229430208671,7.475936828333801,4.0252787505534755
112.0,2020,1,23,0,9,14,48912,22660,26252,4.702322538436376,4.702322538436376,6.17828773168579,3.428310223982934
112.0,2020,2,19,0,5,14,48912,22660,26252,3.884527314360484,3.884527314360484,6.17828773168579,1.9046167911016305
112.0,2020,3,12,0,5,7,48912,22660,26252,2.453385672227674,2.453385672227674,3.089143865842895,1.9046167911016305
112.0,2020,4,21,0,6,15,48912,22660,26252,4.29342492639843,4.29342492639843,6.619593998234776,2.2855401493219567
112.0,2021,1,21,0,9,12,51360,23789,27571,4.088785046728972,4.088785046728972,5.0443482281726855,3.2642994450690943
112.0,2021,2,17,0,6,11,51360,23789,27571,3.309968847352025,3.309968847352025,4.623985875824961,2.176199630046063
112.0,2021,3,25,0,13,12,51360,23789,27571,4.867601246105919,4.867601246105919,5.0443482281726855,4.715099198433136
112.0,2021,4,24,0,14,10,51360,23789,27571,4.672897196261682,4.672897196261682,4.203623523477237,5.077799136774146
112.0,2022,1,17,0,8,9,53534,24780,28754,3.175551985653977,3.175551985653977,3.631961259079903,2.782221603950755
112.0,2022,2,12,0,8,4,53534,24780,28754,2.2415661075204545,2.2415661075204545,1.6142050040355127,2.782221603950755
112.0,2022,3,14,0,5,9,53534,24780,28754,2.6151604587738637,2.6151604587738637,3.631961259079903,1.7388885024692216
112.0,2022,4,16,0,6,10,53534,24780,28754,2.988754810027272,2.988754810027272,4.035512510088781,2.086666202963066
112.0,2023,1,1,0,0,1,55562,25714,29848,0.1799791224217991,0.1799791224217991,0.3888932099245547,0.0
112.0,2023,3,1,0,0,1,55562,25714,29848,0.1799791224217991,0.1799791224217991,0.3888932099245547,0.0
113.0,2018,1,16,0,5,11,37827,17598,20229,4.229782959261903,4.229782959261903,6.250710307989545,2.471699045924168
113.0,2018,2,10,0,4,6,37827,17598,20229,2.6436143495386895,2.6436143495386895,3.4094783498124785,1.9773592367393347
113.0,2018,3,14,0,8,6,37827,17598,20229,3.701060089354165,3.701060089354165,3.4094783498124785,3.9547184734786693
113.0,2018,4,16,0,6,10,37827,17598,20229,4.229782959261903,4.229782959261903,5.6824639163541315,2.9660388551090016
