AÑO,FECHA_HECHO,DIA_SEMANA,GENERO,HORA_HECHO,DIRECCION_HECHO,LONGITUD,LATITUD,MOVIL_VICTIMA
2015,2015-08-05,Miércoles,FEMENINO,21:45:00,CL 57  KR 19   SUR,"-74,1342334185","4,5641472434",A PIE
2015,2015-08-05,Miércoles,FEMENINO,09:00:00,CL 32  KR 16   SUR,"-74,1108874712","4,5789012957",A PIE
2015,2015-08-05,Miércoles,FEMENINO,13:00:00,KR 92  CL 75   NORTE,"-74,1093639765","4,7026055587",A PIE
2015,2015-08-05,Miércoles,FEMENINO,16:00:00,CL 128  KR 86  14 NORTE,"-74,0811042223","4,7187299923",A PIE
2015,2015-08-05,Miércoles,FEMENINO,11:30:00,       NORTE,"-74,0486196581","4,6928048302",A PIE
2015,2015-08-06,Jueves,FEMENINO,19:00:00,KR 99 D CL 56 F 19 SUR,"-74,1939608488","4,6400343147",A PIE
2015,2015-08-06,Jueves,FEMENINO,12:00:00,KR 58  CL 75   NORTE,"-74,0775905285","4,6741249201",A PIE
2015,2015-08-06,Jueves,FEMENINO,00:00:00,KR 53  CL 176  25 NORTE,"-74,0509934344","4,7584069648",A PIE
2015,2015-08-06,Jueves,FEMENINO,00:00:00,KR 18 K CL 64 A 5 SUR,"-74,1415672687","4,5540774855",A PIE
2015,2015-08-06,Jueves,FEMENINO,14:00:00,KR 69  CL 17   OCCIDENTE,"-74,121177665","4,6442567103",A PIE
2015,2015-08-06,Jueves,FEMENINO,00:00:00,CL 81  KR 76   NORTE,"-74,0918330583","4,6999965303",A PIE
2015,2015-08-06,Jueves,FEMENINO,23:00:00,CL 22 G KR 102   NORTE,"-74,1409604346","4,6781419586",A PIE
2015,2015-08-06,Jueves,FEMENINO,19:30:00,CL 66  KR 71 G 51 SUR,"-74,1649175604","4,5854595664",A PIE
2015,2015-08-06,Jueves,FEMENINO,00:00:00,CL 88  KR 80   NORTE,"-74,0977553759","4,7084223736",A PIE
2015,2015-08-06,Jueves,FEMENINO,03:10:00,CL 8 B KR 19   NORTE,"-74,0727033676","4,6052525179",A PIE
2015,2015-08-06,Jueves,FEMENINO,10:00:00,CL 28  KR 19  16 NORTE,"-74,0721544376","4,6194238115",A PIE
2015,2015-08-06,Jueves,FEMENINO,17:23:00,       NORTE,"-74,0731141275","4,5997961676",A PIE
2015,2015-08-07,Viernes,FEMENINO,06:05:00,KR 99 D CL 56 F 19 SUR,"-74,1862468157","4,6120965413",A PIE
2015,2015-08-07,Viernes,FEMENINO,00:00:00,KR 88  CL 5  34 NORTE,"-74,1688981247","4,6313130825",A PIE
2015,2015-08-07,Viernes,FEMENINO,16:00:00,KR 103  CL 158  43 NORTE,"-74,0896899733","4,7574784233",A PIE
2015,2015-08-07,Viernes,FEMENINO,16:00:00,CL 73  KR 74   SUR,"-74,14813799","4,5491269298",A PIE
2015,2015-08-07,Viernes,FEMENINO,00:00:00,KR 5 A CL 97   SUR,"-74,1081162173","4,4947715801",A PIE
2015,2015-08-07,Viernes,FEMENINO,16:00:00,KR 7  CL 46  20 NORTE,"-74,0641143669","4,6327068513",A PIE
2015,2015-08-07,Viernes,FEMENINO,00:00:00,       NORTE,"-74,0702037249","4,6050811802",A PIE
2015,2015-08-07,Viernes,FEMENINO,08:35:00,KR 12 H CL 43  23 SUR,"-74,1181423598","4,5685650208",A PIE
2015,2015-08-07,Viernes,FEMENINO,08:00:00,CL 52  KR 37   SUR,"-74,1396407518","4,587200252",A PIE
2015,2015-08-08,Sábado,FEMENINO,14:30:00,       SUR,"-74,1371302042","4,5883338648",A PIE
2015,2015-08-08,Sábado,FEMENINO,22:30:00,KR 80 J CL 57 A  SUR,"-74,181602792","4,616807153",A PIE
2015,2015-08-08,Sábado,FEMENINO,00:00:00,CL 22  KR 19  26 CENTRO,"-74,0820054445","4,614748672",A PIE
2015,2015-08-08,Sábado,MASCULINO,18:00:00,KR 20 A CL 30  2 SUR,"-74,110368","4,5863724791",A PIE
2015,2015-08-08,Sábado,FEMENINO,21:50:00,CL 57  KR 79   SUR,"-74,175806016","4,6121578142",A PIE
2015,2015-08-09,Domingo,MASCULINO,10:00:00,KR 13 F CL 88 H 24 SUR,"-74,1165737543","4,4890718043",A PIE
2015,2015-08-09,Domingo,MASCULINO,17:40:00,CL 146  KR 56  30 NORTE,"-74,0607194338","4,7315715313",A PIE
2015,2015-08-09,Domingo,FEMENINO,03:45:00,CL 54 C KR 98  51 SUR,"-74,1923608498","4,6417539883",A PIE
2015,2015-08-09,Domingo,FEMENINO,03:45:00,CL 54 C KR 98  51 SUR,"-74,1923608498","4,6417539883",A PIE
2015,2015-08-09,Domingo,FEMENINO,00:00:00,KR 90  CL 69 A 49 NORTE,"-74,1148292186","4,6895426055",A PIE
2015,2015-08-09,Domingo,MASCULINO,22:00:00,KR 5 A CL 27   SUR,"-74,0943757925","4,569115676",A PIE
2015,2015-08-09,Domingo,FEMENINO,00:00:00,CL 2  KR 72   SUR,"-74,1396992192","4,6239819866",A PIE
2015,2015-08-09,Domingo,MASCULINO,11:40:00,KR 72  CL 153   NORTE,"-74,0653435621","4,7424561797",A PIE
2015,2015-08-10,Lunes,FEMENINO,18:00:00,CL 81  KR 102  60 NORTE,"-74,1106813545","4,7144454718",A PIE
2015,2015-08-10,Lunes,FEMENINO,00:00:00,KR 116 B CL 67 A 48 OCCIDENTE,"-74,136550847","4,7131324611",A PIE
2015,2015-08-10,Lunes,MASCULINO,07:00:00,KR 87 D CL 53  22 SUR,"-74,1174795286","4,6835599466",A PIE
2015,2015-08-10,Lunes,FEMENINO,00:00:00,CL 147  KR 91   NORTE,"-74,0840868387","4,7415259659",A PIE
2015,2015-08-10,Lunes,FEMENINO,17:00:00,CL 19  KR 7   CENTRO,"-74,0714053545","4,6049956266",A PIE
2015,2015-08-10,Lunes,FEMENINO,00:00:00,CL 76  KR 3  30 SUR,"-74,1065959368","4,5053187302",A PIE
2015,2015-08-10,Lunes,FEMENINO,00:00:00,       SUR,"-74,1905383501","4,616545271",A PIE
2015,2015-08-10,Lunes,MASCULINO,00:00:00,CL 130  KR 58 B  NORTE,"-74,0691844854","4,7200772423",A PIE
2015,2015-08-10,Lunes,FEMENINO,00:00:00,CL 74  AU 5   NORTE,"-74,0530027364","4,6561086891",A PIE
2015,2015-08-10,Lunes,FEMENINO,00:00:00,CL 65 C KR 78 F  SUR,"-74,1844711933","4,602541303",A PIE
2015,2015-08-10,Lunes,FEMENINO,22:00:00,KR 32 N CL 52  17 SUR,"-74,1361513944","4,5810747727",A PIE
2015,2015-08-10,Lunes,FEMENINO,10:00:00,KR 77  CL 65   SUR,"-74,1930401434","4,6044823047",A PIE
2015,2015-08-10,Lunes,FEMENINO,19:00:00,KR 3 A CL 29 A 34 SURESTE,"-74,0916434577","4,5606988565",A PIE
2015,2015-08-11,Martes,FEMENINO,22:00:00,KR 3 A CL 32 A 6 CENTRO,"-74,0695707235","4,5860666374",A PIE
2015,2015-08-11,Martes,MASCULINO,16:00:00,KR 14  CL 1  13 CENTRO,"-74,089070897","4,592114237",A PIE
2015,2015-08-11,Martes,MASCULINO,17:00:00,KR 65  CL 63 B  NORTE,"-74,0854371683","4,6721741997",A PIE
2015,2015-08-11,Martes,FEMENINO,10:00:00,KR 50  CL 134 D 18 NORTE,"-74,05651373","4,7173399696",A PIE
2015,2015-08-11,Martes,FEMENINO,00:00:00,KR 40  CL 2   SUR,"-74,1121320162","4,6105993664",A PIE
2015,2015-08-11,Martes,MASCULINO,00:00:00,CL 49  KR 11  86 ESTE,"-74,1195134554","4,560591918",A PIE
2015,2015-08-11,Martes,FEMENINO,16:00:00,CL 72 C KR 112 C  NORTE,"-74,1277317438","4,713790053",A PIE
2015,2015-08-11,Martes,FEMENINO,00:00:00,KR 100 A CL 141  10 NORTE,"-74,0924285088","4,7426165612",A PIE
2015,2015-08-11,Martes,FEMENINO,06:30:00,TR 3 D CL 70 A 17 SUR,"-74,1200928125","4,5251054769",A PIE
2015,2015-08-11,Martes,MASCULINO,00:00:00,CL 13  KR 68 F 25 NORTE,"-74,119130957","4,6377012274",A PIE
2015,2015-08-11,Martes,FEMENINO,16:00:00,KR 88 J CL 71 A 63 SUR,"-74,2014388475","4,6230319075",A PIE
2015,2015-08-11,Martes,FEMENINO,15:00:00,       NORTE,"-74,0697745714","4,725869956",A PIE
2015,2015-08-12,Miércoles,MASCULINO,00:00:00,CL 37 SUR KR 62 SUR  SUR,"-74,1504232321","4,5711797577",A PIE
2015,2015-08-12,Miércoles,FEMENINO,00:00:00,KR 18 K CL 69  17 SUR,"-74,1470911379","4,5708456139",A PIE
2015,2015-08-12,Miércoles,FEMENINO,17:00:00,CL 58  KR 78   SUR,"-74,178653482","4,6069205804",A PIE
2015,2015-08-12,Miércoles,FEMENINO,00:00:00,CL 31 A KR 3  25 NORESTE,"-74,0647917216","4,6163308227",A PIE
2015,2015-08-12,Miércoles,MASCULINO,20:00:00,CL 109  KR 104   NORTE,"-74,0982810888","4,7415473501",A PIE
2015,2015-08-12,Miércoles,FEMENINO,11:00:00,CL 86  KR 77 L 49 NOROCCIDENTE,"-74,0954486761","4,7082833694",A PIE
2015,2015-08-13,Jueves,FEMENINO,22:00:00,KR 85  CL 56 D 34 NORTE,"-74,1854743395","4,6303832085",A PIE
2015,2015-08-13,Jueves,FEMENINO,00:00:00,CL 17  KR 68 B  NORTE,"-74,1175822649","4,6412801265",A PIE
2015,2015-08-13,Jueves,FEMENINO,12:40:00,KR 73  CL 69  67 NORTE,"-74,1484425983","4,5531952199",A PIE
2015,2015-08-13,Jueves,FEMENINO,11:00:00,CL 41  KR 2  17 SUR,"-74,0959419902","4,5510114146",A PIE
2015,2015-08-13,Jueves,MASCULINO,00:00:00,CL 147  KR 9   NORTE,"-74,0321378145","4,7252951385",A PIE
2015,2015-08-13,Jueves,FEMENINO,08:00:00,CL 60  KR 75  55 SUR,"-74,1756038103","4,5899380308",A PIE
2015,2015-08-14,Viernes,FEMENINO,04:00:00,CL 41  KR 73   SUR,"-74,1576277368","4,6161574287",A PIE
2015,2015-08-14,Viernes,FEMENINO,00:00:00,KR 69 B CL 3 A 64 OCCIDENTE,"-74,1293035183","4,625415912",A PIE
2015,2015-08-14,Viernes,FEMENINO,00:00:00,CL 35  KR 78 L  SUR,"-74,1514834076","4,6267610254",A PIE
2015,2015-08-14,Viernes,FEMENINO,08:00:00,CL 56  KR 20   NORTE,"-74,0704612169","4,6441032456",A PIE
2015,2015-08-14,Viernes,FEMENINO,00:00:00,       NORTE,"-74,0688304338","4,6485410805",A PIE
2015,2015-08-14,Viernes,FEMENINO,00:00:00,       NORTE,"-74,0899971928","4,608417763",A PIE
2015,2015-08-14,Viernes,MASCULINO,00:00:00,       NORTE,"-74,0568141374","4,64956766",A PIE
2015,2015-08-14,Viernes,FEMENINO,23:00:00,CL 74  KR 57   NORTE,"-74,0753106508","4,6726225302",A PIE
2015,2015-08-14,Viernes,MASCULINO,14:00:00,CL 70  KR 77  74 SUR,"-74,1884784136","4,6012312575",A PIE
2015,2015-08-14,Viernes,FEMENINO,20:00:00,CL 72 C KR 80 I 21 SUR,"-74,1960851583","4,605524042",A PIE
2015,2015-08-15,Sábado,FEMENINO,00:00:00,KR 12 ABIS CL 32 F 18 SUR,"-74,1114265952","4,5670809989",A PIE
2015,2015-08-15,Sábado,FEMENINO,00:00:00,CL 66  KR 74  23 NORTE,"-74,102390233","4,6831873104",A PIE
2015,2015-08-15,Sábado,FEMENINO,00:00:00,CL 69  KR 18   NORTE,"-74,0651397142","4,6564970326",A PIE
2015,2015-08-15,Sábado,FEMENINO,15:00:00,       NORTE,"-74,0944508943","4,5773612727",A PIE
2015,2015-08-15,Sábado,FEMENINO,21:40:00,       SUR,"-74,1626711726","4,6426936294",A PIE
2015,2015-08-15,Sábado,FEMENINO,17:00:00,       NORTE,"-74,0535525713","4,6844276992",A PIE
2015,2015-08-15,Sábado,FEMENINO,02:00:00,KR 2  CL 40   SUR,"-74,1503374014","4,6100004956",A PIE
2015,2015-08-15,Sábado,FEMENINO,14:00:00,KR 2  CL 2  58 CENTRO,"-74,0759972963","4,5865799725",A PIE
2015,2015-08-15,Sábado,FEMENINO,16:30:00,CL 19  KR 22   CENTRO,"-74,0832499895","4,6134653842",A PIE
2015,2015-08-16,Domingo,FEMENINO,04:00:00,       NORTE,"-74,1405848894","4,6796799921",A PIE
2015,2015-08-16,Domingo,MASCULINO,11:45:00,KR 60  CL 162   NORTE,"-74,0512351427","4,7550834399",A PIE
2015,2015-08-16,Domingo,FEMENINO,00:00:00,TR 44  CL 53   SUR,"-74,1387073431","4,586569278",A PIE
2015,2015-08-16,Domingo,FEMENINO,09:00:00,DG 73 B KR 82 F 39 SUR,"-74,197872151","4,6140792159",A PIE
2015,2015-08-17,Lunes,FEMENINO,00:00:00,CL 6 A KR 87 A 15 SUR,"-74,1564611324","4,644084677",A PIE
2015,2015-08-17,Lunes,MASCULINO,08:00:00,CL 70 A KR 17 N  SUR,"-74,1419607416","4,5469422052",A PIE
2015,2015-08-17,Lunes,MASCULINO,20:30:00,KR 45 B CL 45 B 18 NORTE,"-74,0891649737","4,639761528",A PIE
2015,2015-08-17,Lunes,FEMENINO,00:00:00,CL 19  KR 42  36 SUR,"-74,1306285295","4,5658965522",A PIE
2015,2015-08-17,Lunes,FEMENINO,00:00:00,TR 18  CL 69 H 36 SUR,"-74,144339982","4,5481857659",A PIE
2015,2015-08-17,Lunes,FEMENINO,20:00:00,CL 4  KR 8  23 CENTRO,"-74,0678287374","4,5853868372",A PIE
2015,2015-08-17,Lunes,FEMENINO,03:00:00,CL 40  KR 82  14 SUR,"-74,1637147908","4,631376242",A PIE
2015,2015-08-17,Lunes,MASCULINO,11:00:00,CL 57 B KR 80 H  SUR,"-74,1782752905","4,6141498047",A PIE
2015,2015-08-17,Lunes,MASCULINO,00:00:00,KR 16 D CL 64  48 SUR,"-74,1357569132","4,5556722626",A PIE
2015,2015-08-17,Lunes,FEMENINO,16:00:00,       SUR,"-74,1009270472","4,4895180855",A PIE
2015,2015-08-17,Lunes,FEMENINO,00:00:00,KR 107 A CL 130 D 70 NORTE,"-74,1030393276","4,7343889395",A PIE
2015,2015-08-17,Lunes,FEMENINO,13:47:00,       NORTE,"-74,0925911019","4,607443364",A PIE
2015,2015-08-17,Lunes,FEMENINO,20:45:00,       SUR,"-74,0800313387","4,581767441",A PIE
2015,2015-08-17,Lunes,MASCULINO,04:00:00,KR 57  CL 24 A 49 NORTE,"-74,0994467941","4,6431980136",A PIE
2015,2015-08-17,Lunes,FEMENINO,10:00:00,CL 45  KR 15   NORTE,"-74,0713506717","4,6344581744",A PIE
2015,2015-08-18,Martes,MASCULINO,00:00:00,KR 69 F CL 4   OCCIDENTE,"-74,1305534277","4,6265120353",A PIE
2015,2015-08-18,Martes,FEMENINO,11:13:00,CL 37  KR 23  51 SUR,"-74,1180114183","4,5841202382",A PIE
2015,2015-08-18,Martes,MASCULINO,15:30:00,CL 76  KR 12   SUR,"-74,0887431536","4,5347526568",A PIE
2015,2015-08-18,Martes,FEMENINO,11:00:00,CL 40  KR 23  21 SUR,"-74,1204146776","4,5806124286",A PIE
2015,2015-08-18,Martes,FEMENINO,00:00:00,KR 82  CL 41   SUR,"-74,1654412862","4,6295704778",A PIE
2015,2015-08-18,Martes,FEMENINO,09:30:00,CL 74  KR 1   SUR,"-74,1196422014","4,5158432075",A PIE
2015,2015-08-18,Martes,FEMENINO,15:00:00,KR 91 C CL 32  6 SUR,"-74,1626862917","4,6449570918",A PIE
2015,2015-08-18,Martes,FEMENINO,00:00:00,CL 17  KR 28 A  NORTE,"-74,0889630947","4,6148930418",A PIE
2015,2015-08-19,Miércoles,FEMENINO,15:00:00,KR 88  CL 63  67 SUR,"-74,1038502221","4,7127216619",A PIE
2015,2015-08-19,Miércoles,FEMENINO,17:30:00,KR 78 G CL 38 C  SUR,"-74,1516999636","4,6218601832",A PIE
2015,2015-08-19,Miércoles,FEMENINO,06:00:00,CL 71  KR 26 D 53 SUR,"-74,1578427853","4,565675952",A PIE
2015,2015-08-19,Miércoles,FEMENINO,00:00:00,KR 40  CL 5 C  NORTE,"-74,1060165796","4,6152840077",A PIE
2015,2015-08-19,Miércoles,FEMENINO,00:00:00,KR 88 D CL 57  87 SUR,"-74,1882212907","4,6277521561",A PIE
2015,2015-08-19,Miércoles,FEMENINO,10:30:00,CL 68  KR 99   NORTE,"-74,1204315268","4,6975819129",A PIE
2015,2015-08-19,Miércoles,FEMENINO,01:30:00,CL 56  KR 78 J  SUR,"-74,1710857468","4,6090059411",A PIE
2015,2015-08-19,Miércoles,FEMENINO,00:00:00,CL 73  KR 78 K 18 SUR,"-74,0935925875","4,6940513309",A PIE
2015,2015-08-19,Miércoles,FEMENINO,00:00:00,CL 54  KR 21   NORTE,"-74,0715229756","4,6438386919",A PIE
2015,2015-08-19,Miércoles,FEMENINO,00:00:00,CL 64  KR 18 M  SUR,"-74,1418830786","4,5552750547",A PIE
2015,2015-08-19,Miércoles,FEMENINO,10:14:00,CL 49  KR 9  89 NORTE,"-74,0649698119","4,6350047631",A PIE
2015,2015-08-19,Miércoles,FEMENINO,19:45:00,CL 5  KR 29   NORTE,"-74,0988887627","4,6043753626",A PIE
2015,2015-08-19,Miércoles,FEMENINO,18:42:00,CL 65  KR 1 F  SUR,"-74,1174548039","4,537329088",A PIE
2015,2015-08-19,Miércoles,MASCULINO,23:00:00,KR 44 A CL 58 A 69 SUR,"-74,1501034196","4,5758678113",A PIE
2015,2015-08-19,Miércoles,FEMENINO,00:50:00,CL 19  KR 112 A 43 OCCIDENTE,"-74,1504479122","4,6824647695",A PIE
2015,2015-08-19,Miércoles,FEMENINO,00:00:00,CL 5  KR 87   NORTE,"-74,1610827805","4,6402266836",A PIE
2015,2015-08-19,Miércoles,FEMENINO,03:30:00,CL 11  KR 80   SUR,"-74,1404990587","4,6487121772",A PIE
2015,2015-08-19,Miércoles,FEMENINO,23:00:00,AC 26  KR 62  47 CENTRO,"-74,0736253583","4,6504304755",A PIE
2015,2015-08-20,Jueves,FEMENINO,00:00:00,KR 53 C CL 4 F 49 CENTRO,"-74,1131861243","4,6196973289",A PIE
2015,2015-08-20,Jueves,FEMENINO,09:00:00,KR 87 A CL 6 A 23 NORTE,"-74,1564313803","4,6439749223",A PIE
2015,2015-08-20,Jueves,FEMENINO,08:30:00,KR 102  CL 154  31 NORTE,"-74,0896532012","4,7544374363",A PIE
2015,2015-08-20,Jueves,FEMENINO,16:00:00,KR 68 C CL 22  10 SUR,"-74,1290634344","4,6113484575",A PIE
2015,2015-08-20,Jueves,FEMENINO,14:00:00,CL 49 B KR 87 A 8 SUR,"-74,1772935957","4,6284337501",A PIE
2015,2015-08-20,Jueves,MASCULINO,08:00:00,       NORTE,"-74,0939788256","4,7263505158",A PIE
2015,2015-08-20,Jueves,MASCULINO,00:00:00,TR 7  CL 68 A 32 SUR,"-74,1509873928","4,5599427923",A PIE
2015,2015-08-20,Jueves,FEMENINO,13:30:00,       SUR,"-74,0792731038","4,5670943674",A PIE
2015,2015-08-20,Jueves,FEMENINO,00:00:00,       SUR,"-74,1450480852","4,5664099018",A PIE
2015,2015-08-20,Jueves,FEMENINO,00:00:00,CL 78  KR 110 A  NORTE,"-74,1202054653","4,7153912601",A PIE
2015,2015-08-20,Jueves,FEMENINO,19:00:00,       NORTE,"-74,0715770159","4,66359743",A PIE
2015,2015-08-20,Jueves,FEMENINO,09:00:00,CL 41 H KR 80   NORTE,"-74,1131190691","4,6739057104",A PIE
2015,2015-08-20,Jueves,MASCULINO,10:00:00,KR 3 C CL 111 B 73 SUR,"-74,1058449182","4,4897135594",A PIE
2015,2015-08-20,Jueves,FEMENINO,16:30:00,KR 69  CL 47  43 NORTE,"-74,1149429712","4,6431942881",A PIE
2015,2015-08-20,Jueves,FEMENINO,10:00:00,KR 6  CL 30 D 68 SUR,"-74,0978978221","4,5663605895",A PIE
2015,2015-08-20,Jueves,FEMENINO,00:00:00,CL 31  KR 51 A  SUR,"-74,1253729808","4,6020784673",A PIE
2015,2015-08-20,Jueves,FEMENINO,00:00:00,       NORTE,"-74,129941884","4,6711254837",A PIE
2015,2015-08-20,Jueves,FEMENINO,00:00:00,KR 62  CL 18 A  NORTE,"-74,109253066","4,6374226911",A PIE
2015,2015-08-21,Viernes,MASCULINO,15:52:00,KR 80  CL 43  46 SUR,"-74,1660122309","4,6208656453",A PIE
2015,2015-08-21,Viernes,FEMENINO,18:00:00,KR 75  CL 72   SUR,"-74,0986458692","4,6884755992",A PIE
2015,2015-08-21,Viernes,FEMENINO,12:00:00,KR 104  CL 135   NORTE,"-74,0996545582","4,7384889164",A PIE
2015,2015-08-21,Viernes,FEMENINO,00:00:00,CL 127 F KR 94  91 NORTE,"-74,095721619","4,7232012804",A PIE
2015,2015-08-21,Viernes,FEMENINO,00:00:00,CL 40 A KR 86  42 OCCIDENTE,"-74,1261368034","4,6792905129",A PIE
2015,2015-08-21,Viernes,FEMENINO,00:00:00,KR 145  CL 142 F 60 NORTE,"-74,1165201101","4,7507104352",A PIE
2015,2015-08-21,Viernes,FEMENINO,00:00:00,KR 7  CL 93  22 SUR,"-74,1023249004","4,4966585031",A PIE
2015,2015-08-21,Viernes,FEMENINO,00:00:00,       NORTE,"-74,0666846666","4,6823318685",A PIE
2015,2015-08-21,Viernes,FEMENINO,07:00:00,KR 78  CL 34  26 SUR,"-74,1478744402","4,6238420052",A PIE
2015,2015-08-21,Viernes,FEMENINO,17:00:00,KR 1  CL 75 B 46 SUR,"-74,1380636129","4,5421002562",A PIE
2015,2015-08-21,Viernes,FEMENINO,00:00:00,CL 138  KR 11   NORTE,"-74,0355388555","4,7178104392",A PIE
2015,2015-08-21,Viernes,MASCULINO,17:00:00,CL 65  KR 69 A 20 NORTE,"-74,0953711614","4,6717671817",A PIE
2015,2015-08-21,Viernes,FEMENINO,16:57:00,CL 10  KR 38   NORTE,"-74,1146640215","4,603605379",A PIE
2015,2015-08-21,Viernes,FEMENINO,00:00:00,       NORTE,"-74,0648212957","4,6020867977",A PIE
2015,2015-08-22,Sábado,FEMENINO,00:00:00,KR 111 A CL 151 C 25 NORTE,"-74,0970633659","4,7556581297",A PIE
2015,2015-08-22,Sábado,FEMENINO,18:00:00,CL 33 SUR KR 5 A  SUR,"-74,0994237099","4,5644607756",A PIE
2015,2015-08-22,Sábado,FEMENINO,10:00:00,KR 19 A CL 32  37 NORTE,"-74,0896067583","4,620651081",A PIE
2015,2015-08-22,Sábado,MASCULINO,18:30:00,AC 90  KR 2   SURESTE,"-74,1193836929","4,5081649167",A PIE
2015,2015-08-22,Sábado,FEMENINO,11:15:00,KR 17  CL 67 A 64 SUR,"-74,1487709913","4,5441965009",A PIE
2015,2015-08-22,Sábado,FEMENINO,13:00:00,       NORTE,"-74,0956096086","4,7274977632",A PIE
2015,2015-08-22,Sábado,FEMENINO,19:30:00,CL 107  KR 9   SUR,"-74,102132741","4,4906013197",A PIE
2015,2015-08-23,Domingo,FEMENINO,14:30:00,CL 31 SUR KR 52  35 SUR,"-74,1260054487","4,6035234308",A PIE
2015,2015-08-23,Domingo,FEMENINO,13:00:00,KR 77 N CL 59  22 SUR,"-74,1795091066","4,601926384",A PIE
2015,2015-08-23,Domingo,FEMENINO,21:00:00,CL 95 B KR 4  28 NORTE,"-74,0405502695","4,671674442",A PIE
2015,2015-08-23,Domingo,FEMENINO,20:00:00,CL 148  KR 92   NORTE,"-74,0848710888","4,7447494479",A PIE
2015,2015-08-23,Domingo,FEMENINO,01:32:00,KR 96  CL 131 B 76 NORTE,"-74,0929595861","4,7314646085",A PIE
2015,2015-08-23,Domingo,FEMENINO,00:00:00,DG 49  KR 29  15 SUR,"-74,1356083228","4,581060992",A PIE
2015,2015-08-23,Domingo,FEMENINO,15:00:00,CL 95  KR 43   SUR,"-74,1086558733","4,512163936",A PIE
2015,2015-08-23,Domingo,FEMENINO,22:00:00,KR 48 A CL 17 C  SUR,"-74,1655390532","4,5793397739",A PIE
2015,2015-08-23,Domingo,FEMENINO,14:00:00,KR 38  CL 7  72 SUR,"-74,1029266748","4,5630945124",A PIE
2015,2015-08-24,Lunes,FEMENINO,00:00:00,TR 78 B CL 76 A 67 SUR,"-74,2078385982","4,6069473158",A PIE
2015,2015-08-24,Lunes,FEMENINO,00:00:00,DG 72  KR 98   NORTE,"-74,1156725321","4,7018117416",A PIE
2015,2015-08-24,Lunes,FEMENINO,00:00:00,KR 51 C CL 89 A 64 SUR,"-74,0646891031","4,6786213774",A PIE
2015,2015-08-24,Lunes,MASCULINO,00:00:00,CL 22  KR 28  20 CENTRO,"-74,0831212435","4,6214628948",A PIE
2015,2015-08-24,Lunes,MASCULINO,00:00:00,CL 63  KR 113   NORTE,"-74,1339759264","4,7059416791",A PIE
2015,2015-08-24,Lunes,FEMENINO,14:30:00,       SUR,"-74,1818210455","4,632106782",A PIE
2015,2015-08-24,Lunes,FEMENINO,00:00:00,CL 72  KR 89   NORTE,"-74,1085700426","4,6991411091",A PIE
2015,2015-08-24,Lunes,FEMENINO,12:30:00,CL 27  KR 14   SUR,"-74,1066817675","4,5788799066",A PIE
2015,2015-08-24,Lunes,FEMENINO,19:40:00,CL   KR 17   SUR,"-74,0940646562","4,5913069163",A PIE
2015,2015-08-24,Lunes,FEMENINO,08:00:00,CL 43 B KR 72   SUR,"-74,1461209688","4,6019584667",A PIE
2015,2015-08-24,Lunes,FEMENINO,18:35:00,KR 79 A CL 11 B  NORTE,"-74,138048843","4,6475307696",A PIE
2015,2015-08-25,Martes,MASCULINO,00:00:00,CL 49  KR 14  20 SUR,"-74,1270163073","4,5718320367",A PIE
2015,2015-08-25,Martes,MASCULINO,12:00:00,CL 82  KR 110   NORTE,"-74,1142563257","4,7191869259",A PIE
2015,2015-08-25,Martes,FEMENINO,00:00:00,CL 42  KR 39   SUR,"-74,1213588152","4,597381314",A PIE
2015,2015-08-25,Martes,FEMENINO,15:00:00,CL 77 A KR 77   SUR,"-74,1920661623","4,5987489227",A PIE
2015,2015-08-25,Martes,FEMENINO,00:00:00,       SUR,"-74,1175989754","4,501981669",A PIE
2015,2015-08-25,Martes,MASCULINO,00:00:00,CL 32 A TR 33   SUR,"-74,1172282133","4,5894353925",A PIE
2015,2015-08-25,Martes,FEMENINO,00:00:00,KR 92  CL 68 A 66 OCCIDENTE,"-74,1131776331","4,6950660335",A PIE
2015,2015-08-25,Martes,FEMENINO,00:00:00,CL 180  KR 68   NORTE,"-74,058809701","4,7641888624",A PIE
2015,2015-08-26,Miércoles,FEMENINO,00:00:00,KR 81 D CL 13 F 62 SUR,"-74,1399570834","4,6520223253",A PIE
2015,2015-08-26,Miércoles,FEMENINO,14:00:00,CL 26  KR 78 F  SUR,"-74,1518313738","4,6226628056",A PIE
2015,2015-08-27,Jueves,FEMENINO,00:00:00,KR 138  CL 152 D 39 NORTE,"-74,106781599","4,7598043026",A PIE
2015,2015-08-27,Jueves,FEMENINO,05:40:00,KR 100  CL 23 H 83 NORTE,"-74,1360990004","4,6799785612",A PIE
2015,2015-08-27,Jueves,FEMENINO,08:00:00,       NORTE,"-74,1134623918","4,6991838801",A PIE
2015,2015-08-27,Jueves,FEMENINO,22:00:00,CL 26  KR 3   NORTE,"-74,0651846322","4,6126130426",A PIE
2015,2015-08-27,Jueves,FEMENINO,15:00:00,       NORTE,"-74,1045360002","4,6420393756",A PIE
2015,2015-08-27,Jueves,FEMENINO,17:05:00,CL 83  KR 13  33 NORTE,"-74,0540763154","4,6676982065",A PIE
2015,2015-08-28,Viernes,FEMENINO,20:00:00,CL 61  KR 20 D 6 NORTE,"-74,0696066957","4,6487013157",A PIE
