codigo_upz,year,quarter,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,estrato_mean,poblacion_2005,poblacion_urbana_2009,num_est_transmi,acceso_transmi,accesibilidad_arterial,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,nombre_localidad,nombre_upz,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
65.0,2022,3,0.0,0,0.0,0,1.0,1,0.0,0,2.0,2.463333333333334,349194.0,364512.0,9.0,3,21.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,ARBORIZADORA,16.0,7.0,0.0,11.0,20.0,0.0,10.0,44.0,86615.0,41438.0,45177.0,6.234485943543266,1.84725509438319,0.8081741037926455,0.0,1.269987877388443,2.3090688679789872,10.618273082677735,2.2135157270292405
79.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2.1333333333333333,167274.0,204984.0,3.0,2,22.0,979.914,"3,72",999.300,"88,94",KENNEDY,CALANDAIMA,10.0,1.0,0.0,21.0,24.0,0.0,8.0,48.0,144820.0,68595.0,76225.0,3.866869216958983,0.6905123601712471,0.0690512360171247,0.0,1.4500759563596188,1.657229664410993,6.997594576864203,1.0495244342407346
59.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,163808.0,216380.0,0.0,0,6.0,314.431,"4,07",569.872,"82,91",USME,ALFONSO LOPEZ,3.0,1.0,0.0,3.0,6.0,0.0,2.0,11.0,52034.0,25726.0,26308.0,2.4983664527040013,0.5765461044701541,0.1921820348233847,0.0,0.5765461044701541,1.1530922089403082,4.275829899712353,0.7602250266078759
45.0,2022,3,0.0,0,1.0,1,4.0,1,0.0,0,10.0,2.7914285714285714,737583.0,674359.0,9.0,4,35.0,979.914,"3,72",999.300,"88,94",KENNEDY,CARVAJAL,17.0,4.0,0.0,24.0,24.0,0.0,13.0,56.0,89015.0,43052.0,45963.0,7.751502555749031,1.9097904847497613,0.4493624669999438,0.0,2.696174801999663,2.696174801999663,13.00752578277432,2.8283619433022213
20.0,2022,3,2.0,1,1.0,1,8.0,1,0.0,0,41.0,4.996666666666667,231126.0,219822.0,33.0,6,26.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ALHAMBRA,18.0,0.0,0.0,3.0,0.0,0.0,7.0,14.0,39439.0,18140.0,21299.0,5.324678617612008,4.564010243667436,0.0,0.0,0.7606683739445727,0.0,7.717750826901875,3.2865392741443262
51.0,2022,3,0.0,0,0.0,0,1.0,1,0.0,0,0.0,1.68875,263745.0,660861.0,0.0,0,15.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LOS LIBERTADORES,3.0,1.0,0.0,2.0,2.0,0.0,1.0,7.0,78104.0,37831.0,40273.0,1.0242753252074157,0.3841032469527809,0.12803441565092696,0.0,0.2560688313018539,0.2560688313018539,1.8503343818561497,0.2483053162168202
115.0,2022,3,4.0,1,2.0,1,0.0,0,0.0,0,15.0,3.314,77135.0,83285.0,6.0,3,26.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CAPELLANIA,5.0,2.0,0.0,0.0,2.0,0.0,4.0,5.0,17835.0,8373.0,9462.0,5.046257359125315,2.803476310625175,1.1213905242500701,0.0,0.0,1.1213905242500701,5.9715753015645525,4.227436060029592
43.0,2022,3,0.0,0,0.0,0,5.0,1,0.0,0,8.0,3.0,844074.0,844239.0,17.0,8,31.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,SAN RAFAEL,14.0,0.0,0.0,20.0,15.0,0.0,11.0,38.0,72673.0,34314.0,38359.0,6.74253161421711,1.9264376040620315,0.0,0.0,2.752053720088616,2.0640402900664623,11.074197120708748,2.8676451419484343
25.0,2022,3,4.0,1,2.0,1,4.0,1,0.0,0,23.0,4.04,127070.0,126620.0,24.0,5,25.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA FLORESTA,10.0,0.0,0.0,0.0,3.0,0.0,5.0,8.0,44657.0,20574.0,24083.0,2.9110777705622857,2.23929059274022,0.0,0.0,0.0,0.671787177822066,3.888402838534072,2.0761533031599053
56.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.508,205135.0,253351.0,6.0,6,8.0,314.431,"4,07",569.872,"82,91",USME,DANUBIO,8.0,1.0,0.0,2.0,7.0,0.0,4.0,14.0,57802.0,27868.0,29934.0,3.1140790976090793,1.3840351544929241,0.17300439431161552,0.0,0.34600878862323103,1.2110307601813086,5.023683077364719,1.3362731342286363
26.0,2022,3,4.0,1,4.0,1,8.0,1,0.0,0,19.0,3.0646153846153847,1441973.0,1441167.0,19.0,5,69.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,LAS FERIAS,31.0,3.0,0.0,19.0,27.0,0.0,17.0,63.0,101386.0,48275.0,53111.0,7.890635787978616,3.057621367841714,0.2958988420491981,0.0,1.8740259996449213,2.6630895784427833,13.050233039875712,3.20084351640903
102.0,2022,3,2.0,1,2.0,1,5.0,1,0.0,0,20.0,2.8186666666666667,764715.0,782955.0,131.0,15,94.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,LA SABANA,50.0,14.0,0.0,9.0,28.0,0.0,20.0,81.0,39345.0,18509.0,20836.0,25.670352014233064,12.708095056551024,3.558266615834287,0.0,2.287457110179184,7.116533231668574,43.762493921875844,9.598771357266271
2.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,3.0,5.058,10545.0,13800.0,3.0,2,95.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ACADEMIA,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,6160.0,2976.0,3184.0,4.87012987012987,1.6233766233766234,0.0,0.0,3.2467532467532467,0.0,6.720430107526882,3.14070351758794
116.0,2022,3,1.0,1,1.0,1,2.0,1,0.0,0,16.0,3.155,24638.0,27282.0,3.0,1,17.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,ALAMOS,4.0,0.0,0.0,3.0,3.0,0.0,3.0,7.0,12361.0,5789.0,6572.0,8.08996035919424,3.235984143677696,0.0,0.0,2.426988107758272,2.426988107758272,12.091898428053204,4.564820450395618
81.0,2022,3,1.0,1,0.0,0,1.0,1,0.0,0,5.0,2.0025,290204.0,283616.0,1.0,1,16.0,979.914,"3,72",999.300,"88,94",KENNEDY,GRAN BRITALIA,7.0,4.0,0.0,20.0,27.0,0.0,10.0,48.0,62604.0,30648.0,31956.0,9.26458373266884,1.1181394160117564,0.6389368091495751,0.0,3.194684045747876,4.312823461759632,15.661707126076742,3.12930279133809
52.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,2.0,2.0,0.0,6.0,2.0,0.0,2.0,10.0,19750.0,9802.0,9948.0,6.075949367088608,1.0126582278481013,1.0126582278481013,0.0,3.037974683544304,1.0126582278481013,10.201999591920018,2.010454362685967
33.0,2022,3,0.0,0,0.0,0,2.0,1,0.0,0,2.0,2.8193333333333332,1647904.0,748256.0,42.0,13,30.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,SOSIEGO,15.0,2.0,0.0,2.0,8.0,0.0,6.0,21.0,44213.0,21410.0,22803.0,6.106801167077556,3.392667315043087,0.45235564200574496,0.0,0.45235564200574496,1.8094225680229798,9.808500700607192,2.6312327325351927
19.0,2022,3,4.0,1,8.0,1,12.0,1,0.0,0,24.0,3.51625,692512.0,712104.0,25.0,8,34.0,981.613,"3,41",1.388.086,"91,6",SUBA,EL PRADO,33.0,3.0,0.0,7.0,6.0,0.0,15.0,34.0,98532.0,45765.0,52767.0,4.973003694231316,3.349165753257825,0.3044696139325295,0.0,0.7104290991759022,0.608939227865059,7.4292581667212945,2.842685769515038
41.0,2022,3,1.0,1,0.0,0,2.0,1,0.0,0,8.0,3.0,523602.0,513468.0,24.0,8,22.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,MUZU,16.0,3.0,0.0,19.0,7.0,0.0,13.0,32.0,58950.0,27828.0,31122.0,7.633587786259542,2.714164546225615,0.5089058524173028,0.0,3.2230703986429177,1.1874469889737065,11.499209429351732,4.177109440267335
37.0,2022,3,0.0,0,1.0,1,2.0,1,0.0,0,12.0,3.0,307027.0,315602.0,40.0,7,41.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,SANTA ISABEL,14.0,1.0,0.0,6.0,10.0,0.0,4.0,27.0,45156.0,20636.0,24520.0,6.865089910532377,3.1003631854017186,0.22145451324297988,0.0,1.3287270794578794,2.214545132429799,13.083930994378756,1.6313213703099512
107.0,2022,3,3.0,1,1.0,1,3.0,1,0.0,0,16.0,3.77,207448.0,216792.0,32.0,8,35.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,QUINTA PAREDES,17.0,0.0,0.0,4.0,3.0,0.0,8.0,16.0,27235.0,12192.0,15043.0,8.812190196438406,6.241968055810538,0.0,0.0,1.4686983660730677,1.1015237745548008,13.123359580052494,5.318088147311041
73.0,2022,3,1.0,1,0.0,0,4.0,1,0.0,0,5.0,2.775714285714286,955689.0,1044302.0,4.0,2,40.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,GARCES NAVAS,16.0,3.0,0.0,12.0,24.0,0.0,9.0,46.0,173461.0,81788.0,91673.0,3.1707415499737697,0.9223975418105511,0.1729495390894783,0.0,0.6917981563579132,1.3835963127158264,5.62429696287964,0.981750351793876
31.0,2022,3,3.0,1,1.0,1,3.0,1,0.0,0,18.0,3.318333333333334,409362.0,391260.0,10.0,4,38.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,SANTA CECILIA,16.0,1.0,0.0,10.0,9.0,0.0,9.0,27.0,68583.0,32094.0,36489.0,5.249114211976728,2.332939649767435,0.1458087281104647,0.0,1.458087281104647,1.312278552994182,8.412787436904093,2.4664967524459427
58.0,2022,3,0.0,0,1.0,1,1.0,1,0.0,0,0.0,1.5654545454545454,857659.0,954745.0,0.0,0,29.0,314.431,"4,07",569.872,"82,91",USME,COMUNEROS,7.0,7.0,0.0,5.0,12.0,0.0,5.0,26.0,96803.0,47416.0,49387.0,3.2023800915260887,0.7231180851833104,0.7231180851833104,0.0,0.5165129179880789,1.2396310031713893,5.483381137168887,1.012412173243971
13.0,2022,3,3.0,1,1.0,1,10.0,1,0.0,0,12.0,4.381666666666667,1717632.0,1842552.0,20.0,5,88.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LOS CEDROS,16.0,0.0,0.0,5.0,4.0,0.0,6.0,19.0,132098.0,58771.0,73327.0,1.8925343305727564,1.2112219715665642,0.0,0.0,0.3785068661145513,0.30280549289164105,3.2328869680624797,0.8182524854419245
63.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,1596.0,5864.0,2.0,2,6.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL MOCHUELO,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,18.0,4.0,14.0,1666.6666666666665,0.0,555.5555555555555,0.0,1111.111111111111,0.0,7500.0,0.0
87.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.765,212992.0,339512.0,0.0,0,47.0,546.809,"3,98",703.807,"85,4",BOSA,TINTAL SUR,7.0,2.0,0.0,5.0,10.0,0.0,7.0,17.0,126657.0,59614.0,67043.0,1.8948814514791918,0.5526737566814309,0.157906787623266,0.0,0.39476696905816494,0.7895339381163299,2.851679135773476,1.044106021508584
77.0,2022,3,1.0,1,0.0,0,0.0,0,0.0,0,4.0,2.045,283878.0,356976.0,0.0,0,13.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,ZONA FRANCA,10.0,3.0,0.0,3.0,7.0,0.0,6.0,17.0,65142.0,30430.0,34712.0,3.5307482115992754,1.5351079180866414,0.46053237542599246,0.0,0.46053237542599246,1.074575542660649,5.58659217877095,1.728508873012215
39.0,2022,3,1.0,1,2.0,1,7.0,1,0.0,0,6.0,3.0,1410480.0,1306815.0,45.0,15,69.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,QUIROGA,24.0,3.0,0.0,18.0,21.0,0.0,11.0,55.0,91927.0,44066.0,47861.0,7.179609907861673,2.6107672392224264,0.3263459049028033,0.0,1.9580754294168197,2.284421334319623,12.481278082875688,2.2983222247759136
108.0,2022,3,0.0,0,0.0,0,1.0,1,0.0,0,14.0,2.685714285714286,33520.0,33976.0,48.0,8,66.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,ZONA INDUSTRIAL,12.0,1.0,0.0,8.0,18.0,0.0,7.0,32.0,6710.0,3325.0,3385.0,58.12220566318928,17.883755588673623,1.4903129657228018,0.0,11.922503725782414,26.825633383010434,96.2406015037594,20.6794682422452
61.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.2366666666666666,79500.0,134960.0,0.0,0,65.0,314.431,"4,07",569.872,"82,91",USME,CIUDAD USME,3.0,3.0,0.0,4.0,2.0,0.0,3.0,9.0,29400.0,14233.0,15167.0,4.081632653061225,1.0204081632653061,1.0204081632653061,0.0,1.3605442176870748,0.6802721088435374,6.323333099135811,1.977978505966902
1.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,3.0,4.0,52488.0,63828.0,3.0,3,83.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,PASEO DE LOS LIBERTADORES,1.0,5.0,0.0,0.0,1.0,0.0,1.0,6.0,2505.0,1237.0,1268.0,27.944111776447105,3.992015968063872,19.96007984031936,0.0,0.0,3.992015968063872,48.50444624090542,7.886435331230284
46.0,2022,3,4.0,1,0.0,0,4.0,1,0.0,0,7.0,2.72,884656.0,1003288.0,18.0,6,40.0,979.914,"3,72",999.300,"88,94",KENNEDY,CASTILLA,20.0,2.0,0.0,40.0,21.0,0.0,16.0,67.0,148724.0,70628.0,78096.0,5.5808074016298646,1.3447728678626178,0.1344772867862618,0.0,2.6895457357252357,1.412011511255749,9.486322704876253,2.048760499897562
85.0,2022,3,1.0,1,2.0,1,5.0,1,0.0,0,2.0,1.9988888888888892,2537808.0,2654832.0,17.0,6,39.0,546.809,"3,98",703.807,"85,4",BOSA,BOSA CENTRAL,33.0,7.0,0.0,24.0,49.0,0.0,16.0,97.0,233006.0,112514.0,120492.0,4.849660523763337,1.4162725423379654,0.30042144837471996,0.0,1.0300163944276113,2.10295013862304,8.621149368078639,1.327888988480563
60.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,2022,3,1.0,1,5.0,1,9.0,1,0.0,0,16.0,3.001818181818182,1427481.0,1341120.0,25.0,7,42.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,BOYACA REAL,27.0,0.0,0.0,15.0,20.0,0.0,22.0,40.0,130301.0,61875.0,68426.0,4.758213674492137,2.072125309859479,0.0,0.0,1.1511807276997108,1.5349076369329475,6.4646464646464645,3.2151521351533043
72.0,2022,3,0.0,0,0.0,0,1.0,1,0.0,0,8.0,3.0,331356.0,345116.0,4.0,2,21.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,BOLIVIA,7.0,0.0,0.0,12.0,12.0,0.0,4.0,27.0,85096.0,38702.0,46394.0,3.642944439221585,0.8226003572435837,0.0,0.0,1.4101720409890006,1.4101720409890006,6.976383649423802,0.8621804543690995
57.0,2022,3,0.0,0,3.0,1,2.0,1,0.0,0,0.0,1.7740000000000002,1391324.0,1519562.0,3.0,3,23.0,314.431,"4,07",569.872,"82,91",USME,GRAN YOMASA,17.0,3.0,0.0,12.0,21.0,0.0,7.0,46.0,126622.0,61595.0,65027.0,4.185686531566395,1.3425786988043154,0.23692565273017327,0.0,0.9477026109206931,1.6584795691112129,7.468138647617501,1.0764759253848402
23.0,2022,3,1.0,1,0.0,0,5.0,1,0.0,0,18.0,3.5728571428571425,209118.0,255647.0,7.0,5,41.0,981.613,"3,41",1.388.086,"91,6",SUBA,CASA BLANCA SUBA,4.0,0.0,0.0,6.0,8.0,0.0,3.0,15.0,59840.0,28113.0,31727.0,3.008021390374332,0.6684491978609626,0.0,0.0,1.0026737967914439,1.3368983957219251,5.335609860207021,0.9455668673369685
88.0,2022,3,1.0,1,0.0,0,0.0,0,0.0,0,26.0,5.9375,358776.0,369156.0,3.0,2,60.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,EL REFUGIO,5.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,38675.0,17397.0,21278.0,2.0685197155785393,1.292824822236587,0.0,0.0,0.2585649644473174,0.5171299288946348,4.023682244065069,0.4699689820471849
9.0,2022,3,1.0,1,2.0,1,5.0,1,0.0,0,2.0,2.7445454545454546,927663.0,1059410.0,9.0,4,60.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,VERBENAL,5.0,2.0,0.0,8.0,4.0,0.0,3.0,16.0,128953.0,61115.0,67838.0,1.4734050390452333,0.3877381681697983,0.15509526726791933,0.0,0.6203810690716773,0.31019053453583867,2.6180152172134497,0.4422300185736608
109.0,2022,3,0.0,0,0.0,0,1.0,1,0.0,0,12.0,4.123333333333334,44058.0,53832.0,12.0,3,32.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,CIUDAD SALITRE ORIENTAL,7.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,24661.0,10992.0,13669.0,3.649487044320993,2.838489923360772,0.0,0.0,0.0,0.8109971209602206,5.458515283842795,2.194747238276392
49.0,2022,3,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2.3333333333333335,124191.0,114375.0,10.0,3,11.0,546.809,"3,98",703.807,"85,4",BOSA,APOGEO,9.0,0.0,0.0,7.0,8.0,0.0,5.0,19.0,34697.0,16671.0,18026.0,6.917024526616133,2.5938841974810503,0.0,0.0,2.017465486929706,2.3056748422053777,11.397036770439685,2.773771219349828
14.0,2022,3,1.0,1,0.0,0,2.0,1,0.0,0,30.0,4.66,375100.0,457974.0,0.0,0,45.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,USAQUEN,13.0,0.0,0.0,2.0,2.0,0.0,3.0,14.0,42132.0,20181.0,21951.0,4.0349378144878,3.0855406816671413,0.0,0.0,0.4746985664103295,0.4746985664103295,6.93721817551162,1.3666803334700013
32.0,2022,3,0.0,0,0.0,0,1.0,1,0.0,0,0.0,1.7457142857142858,1408200.0,1428675.0,0.0,0,47.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,SAN BLAS,9.0,3.0,0.0,5.0,20.0,0.0,7.0,30.0,104358.0,50163.0,54195.0,3.5454876482876254,0.8624159144483412,0.2874719714827804,0.0,0.47911995247130074,1.916479809885203,5.980503558399617,1.291632069379094
92.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2.5425,132324.0,86100.0,26.0,6,25.0,96.241,"3,18",896.890,"88,28",SANTA FE,LA MACARENA,7.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,12502.0,6119.0,6383.0,6.398976163813789,5.599104143337066,0.7998720204767237,0.0,0.0,0.0,11.439777741461024,1.5666614444618518
11.0,2022,3,1.0,1,1.0,1,5.0,1,0.0,0,6.0,2.3000000000000003,373404.0,436080.0,0.0,0,21.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,SAN CRISTOBAL NORTE,3.0,2.0,0.0,7.0,7.0,0.0,3.0,16.0,69776.0,33099.0,36677.0,2.7229993120843843,0.4299472598027975,0.28663150653519837,0.0,1.0032102728731942,1.0032102728731942,4.833982899785492,0.8179513046323308
36.0,2022,3,1.0,1,0.0,0,2.0,1,0.0,0,4.0,2.97,350595.0,343350.0,26.0,7,19.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,SAN JOSE,9.0,1.0,0.0,5.0,11.0,0.0,9.0,17.0,48007.0,22599.0,25408.0,5.41587685129252,1.8747266023704876,0.20830295581894306,0.0,1.0415147790947152,2.291332514008374,7.522456745873711,3.542191435768262
53.0,2022,3,0.0,0,1.0,1,1.0,1,0.0,0,3.0,2.442857142857143,479920.0,461139.0,21.0,6,14.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,MARCO FIDEL SUAREZ,7.0,4.0,0.0,3.0,6.0,0.0,4.0,16.0,44925.0,21430.0,23495.0,4.451864218141346,1.5581524763494714,0.8903728436282693,0.0,0.6677796327212021,1.3355592654424042,7.466168922071861,1.7024898914662696
50.0,2022,3,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1.9327272727272728,215222.0,1432186.0,1.0,1,21.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LA GLORIA,6.0,6.0,0.0,11.0,26.0,0.0,12.0,37.0,95294.0,46140.0,49154.0,5.141981656767477,0.6296304069511197,0.6296304069511197,0.0,1.1543224127437195,2.7283984301215187,8.019072388383181,2.4413069129674088
110.0,2022,3,3.0,1,1.0,1,0.0,0,0.0,0,18.0,4.074999999999999,71780.0,82212.0,7.0,2,29.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CIUDAD SALITRE OCCIDENTAL,8.0,0.0,0.0,1.0,4.0,0.0,4.0,9.0,45341.0,21403.0,23938.0,2.8671621711034163,1.7644074899097946,0.0,0.0,0.22055093623872432,0.8822037449548973,4.2050179881325045,1.6709833737154316
10.0,2022,3,0.0,0,1.0,1,1.0,1,0.0,0,8.0,2.87125,122265.0,153495.0,5.0,2,29.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LA URIBE,8.0,0.0,0.0,2.0,1.0,0.0,3.0,8.0,37712.0,17271.0,20441.0,2.916843445057276,2.1213406873143827,0.0,0.0,0.5303351718285957,0.26516758591429784,4.632042151583579,1.4676385695416077
42.0,2022,3,1.0,1,2.0,1,1.0,1,0.0,0,4.0,2.4250000000000003,2179040.0,2310720.0,35.0,13,66.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,VENECIA,27.0,7.0,0.0,22.0,24.0,0.0,19.0,61.0,138472.0,67123.0,71349.0,5.777341267548675,1.9498526777976775,0.5055173609105089,0.0,1.5887688485758853,1.7332023802646022,9.0877940497296,2.66296654473083
103.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3.0,10953.0,12423.0,5.0,2,15.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,PARQUE SALITRE,3.0,0.0,0.0,1.0,3.0,0.0,2.0,5.0,1233.0,647.0,586.0,56.772100567721004,24.330900243309003,0.0,0.0,8.110300081103,24.330900243309003,77.27975270479135,34.129692832764505
21.0,2022,3,3.0,1,0.0,0,7.0,1,0.0,0,40.0,3.762,225860.0,233125.0,52.0,5,22.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,LOS ANDES,10.0,0.0,0.0,5.0,0.0,0.0,7.0,8.0,29298.0,13002.0,16296.0,5.119803399549457,3.4132022663663046,0.0,0.0,1.7066011331831523,0.0,6.152899553914783,4.29553264604811
55.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.5539999999999998,379860.0,395955.0,0.0,0,7.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,DIANA TURBAY,4.0,5.0,0.0,6.0,13.0,0.0,4.0,24.0,74795.0,35881.0,38914.0,3.7435657463734207,0.5347951066247744,0.6684938832809679,0.0,0.8021926599371616,1.7380840965305167,6.688776789944539,1.0279076938890888
113.0,2022,3,0.0,0,1.0,1,3.0,1,0.0,0,10.0,3.2925,104270.0,104965.0,8.0,3,26.0,979.914,"3,72",999.300,"88,94",KENNEDY,BAVARIA,6.0,0.0,0.0,3.0,5.0,0.0,4.0,10.0,43863.0,20414.0,23449.0,3.191756149830153,1.3678954927843514,0.0,0.0,0.6839477463921757,1.139912910653626,4.898599000685803,1.7058296729071603
60.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.11,10544.0,15584.0,0.0,0,0.0,314.431,"4,07",569.872,"82,91",USME,PARQUE ENTRENUBES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,2022,3,1.0,1,1.0,1,4.0,1,0.0,0,37.0,3.05,275954.0,520674.0,22.0,10,60.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,PARDO RUBIO,14.0,1.0,0.0,6.0,10.0,0.0,9.0,22.0,49804.0,24291.0,25513.0,6.22439964661473,2.8110191952453616,0.20078708537466872,0.0,1.2047225122480123,2.0078708537466867,9.056852332139476,3.527613373574256
67.0,2022,3,0.0,0,1.0,1,2.0,1,0.0,0,1.0,1.256470588235294,2609568.0,2765373.0,2.0,1,30.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,LUCERO,13.0,15.0,0.0,26.0,38.0,0.0,15.0,77.0,162416.0,80734.0,81682.0,5.66446655501921,0.8004137523396709,0.9235543296226972,0.0,1.6008275046793419,2.3396709683775,9.537493497163524,1.8363899023040573
83.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.0,24432.0,29572.0,1.0,1,11.0,979.914,"3,72",999.300,"88,94",KENNEDY,LAS MARGARITAS,4.0,0.0,0.0,9.0,4.0,0.0,1.0,16.0,34964.0,16691.0,18273.0,4.862143919460016,1.1440338634023568,0.0,0.0,2.5740761926553026,1.1440338634023568,9.58600443352705,0.5472555135992995
101.0,2022,3,4.0,1,0.0,0,3.0,1,0.0,0,28.0,3.8711111111111105,267970.0,273160.0,65.0,10,59.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,TEUSAQUILLO,21.0,1.0,0.0,6.0,5.0,0.0,12.0,21.0,27236.0,12809.0,14427.0,12.116316639741518,7.710383316199148,0.3671611102951975,0.0,2.2029666617711854,1.8358055514759877,16.39472246076977,8.317737575379496
54.0,2022,3,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1.83,984621.0,1061115.0,21.0,8,28.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,MARRUECOS,9.0,5.0,0.0,5.0,11.0,0.0,7.0,23.0,121855.0,64130.0,57725.0,2.46194247261089,0.738582741783267,0.4103237454351483,0.0,0.4103237454351483,0.9027122399573264,3.5864649929830033,1.212646167171936
